season,award,placement,team,player,percentage
mLTP S35,Defensive Ball of the Season,2,QUE,Xx360NoSwagx,0.1341
mLTP S35,Defensive Ball of the Season,3,MRV,bef,0.1037
mLTP S35,Offensive Rookie of the Season,1,BBS,AJ.,0.3727
mLTP S35,Offensive Rookie of the Season,2,CMP,Krebons,0.3354
mLTP S35,Offensive Rookie of the Season,3,CMP,Feels Like,0.2919
mLTP S35,Defensive Rookie of the Season,1,LAG,gman10,0.4286
mLTP S35,Defensive Rookie of the Season,2,LBT,Toidi,0.3168
mLTP S35,Defensive Rookie of the Season,3,QUE,Misery,0.2547
mLTP S35,Well Rounded,1,QUE,Xx360NoSwagx,0.1697
mLTP S35,Well Rounded,2,CMP,vic,0.1697
mLTP S35,Well Rounded,3,MRV,tha king,0.1515
mLTP S35,Best Valued,1,LAG,gman10,0.2434
mLTP S35,Best Valued,2,MRV,Carrrrrl,0.1776
mLTP S35,Best Valued,3,MRV,bef,0.1579
mLTP S35,Best Captain,1,,LogisticMap,0.3361
mLTP S35,Best Captain,2,,Sadness,0.1803
mLTP S35,Best Captain,3,,Cheezedoodle,0.1557
mLTP S35,5th Ball,1,LAG,gman10,0.3851
mLTP S35,5th Ball,2,QUE,CT Crunch,0.2360
mLTP S35,5th Ball,3,LAG,Jukester,0.1801
mLTP S35,Most Improved,1,QUE,Misery,0.2597
mLTP S35,Most Improved,2,LAG,Jukester,0.2338
mLTP S35,Most Improved,3,MRV,bef,0.2208
mLTP S35,FU GASP,1,QUE,king krule,0.1797
mLTP S35,FU GASP,2,HGB,Russ,0.1484
mLTP S35,FU GASP,3,GCS,AdmaniaYT,0.1250
mLTP S35,Position Change,1,MRV,bef,0.2609
mLTP S35,Position Change,2,GCS,Cel,0.2319
mLTP S35,Position Change,3,CMP,vic,0.1884
mLTP S35,Best Offense Pair,1,,Carrrrrl,0.3288
mLTP S35,Best Offense Pair,1,,pk,0.3288
mLTP S35,Best Offense Pair,2,,KING KRULE,0.1918
mLTP S35,Best Offense Pair,2,,CT Crunch,0.1918
mLTP S35,Best Offense Pair,3,,Omni,0.1370
mLTP S35,Best Offense Pair,3,,Russ,0.1370
mLTP S35,Best Defense Pair,1,,the king,0.2685
mLTP S35,Best Defense Pair,1,,bef,0.2685
mLTP S35,Best Defense Pair,2,,Button,0.2483
mLTP S35,Best Defense Pair,2,,gman10,0.2483
mLTP S35,Best Defense Pair,3,,not kelvin,0.2081
mLTP S35,Best Defense Pair,3,,Poeticalto,0.2081
mLTP S35,Most Cohesive Unit,1,Mercury Revolutions,,0.3796
mLTP S35,Most Cohesive Unit,2,??,,0.1387
mLTP S35,Most Cohesive Unit,3,Glucose Spike,,0.1168
mLTP S35,All-Stars [Offense],1,,Carrrrrl,0.8000
mLTP S35,All-Stars [Offense],2,,Tinderfella,0.8000
mLTP S35,All-Stars [Offense],3,,king krule,0.5200
mLTP S35,All-Stars [Offense],4,,MarcusYallow,0.4800
mLTP S35,All-Stars [Offense],5,,Borgus,0.3200
mLTP S35,All-Stars [Defense],1,,tha king,0.7600
mLTP S35,All-Stars [Defense],2,,tnt,0.6800
mLTP S35,All-Stars [Defense],3,,Button,0.6000
mLTP S35,All-Stars [Defense],4,,not kelvin,0.6000
mLTP S35,All-Stars [Defense],5,,gman10,0.5200
NLTP S35,MVB,1,OPH,gman10,0.3018
NLTP S35,MVB,2,OPH,Jukester,0.1775
NLTP S35,MVB,3,QUE,Misery,0.1183
NLTP S35,Offensive Ball of the Season,1,OPH,Jukester,0.3006
NLTP S35,Offensive Ball of the Season,2,QUE,Misery,0.1561
NLTP S35,Offensive Ball of the Season,3,LBT,Spear,0.1329
NLTP S35,Defensive Ball of the Season,1,FUR,Darth,0.1402
NLTP S35,Defensive Ball of the Season,2,LBT,Scrapper8o,0.0976
NLTP S35,Defensive Ball of the Season,3,HSB,Ducky,0.0793
NLTP S35,Offensive Rookie of the Season,1,LBT,CT Crunch,0.6212
NLTP S35,Offensive Rookie of the Season,2,FUR,DiegoOnMac,0.3788
NLTP S35,Defensive Rookie of the Season,1,OPH,Gman10,0.4510
NLTP S35,Defensive Rookie of the Season,2,ODG,timo_tay,0.3072
NLTP S35,Defensive Rookie of the Season,3,OPH,@JEFE,0.2418
NLTP S35,Well Rounded,1,OPH,gman10,0.1472
NLTP S35,Well Rounded,2,OPH,Bambi,0.1472
NLTP S35,Well Rounded,3,QUE,Misery,0.1288
NLTP S35,Best Valued,1,ODG,narumii,0.2245
NLTP S35,Best Valued,2,OPH,Bambi,0.2177
NLTP S35,Best Valued,3,OPH,Robiny,0.1565
NLTP S35,Best Captain,1,,Tinderfella,0.2125
NLTP S35,Best Captain,1,,Fender,0.2125
NLTP S35,Best Captain,2,,NameLEss,0.2000
NLTP S35,Best Captain,2,,Spheroid.,0.2000
NLTP S35,Best Captain,3,,.__.,0.1563
NLTP S35,5th Ball,1,OPH,DYD,0.3355
NLTP S35,5th Ball,2,LBT,PotatoPotato,0.2581
NLTP S35,5th Ball,3,ODG,Glimmer,0.2065
NLTP S35,Most Improved,1,OPH,Jukester,0.3143
NLTP S35,Most Improved,2,OPH,Bambi,0.2714
NLTP S35,Most Improved,3,ODG,Glimmer,0.2286
NLTP S35,FU GASP,1,LBT,CT Crunch,0.2945
NLTP S35,FU GASP,2,LBT,Scrapper8o,0.2025
NLTP S35,FU GASP,3,OPH,Robiny,0.1656
NLTP S35,Position Change,1,QUE,Misery,0.3605
NLTP S35,Position Change,2,OPH,Bambi,0.2721
NLTP S35,Position Change,3,FUR,snakes,0.2109
NLTP S35,Best Offense Pair,1,,Spear,0.3072
NLTP S35,Best Offense Pair,1,,CT Crunch,0.3072
NLTP S35,Best Offense Pair,1,,PotatoPotato,0.3072
NLTP S35,Best Offense Pair,2,,Krebons,0.2952
NLTP S35,Best Offense Pair,2,,narumii,0.2952
NLTP S35,Best Offense Pair,3,,Jukester,0.2530
NLTP S35,Best Offense Pair,3,,Bambi,0.2530
NLTP S35,Best Offense Pair,3,,DYD,0.2530
NLTP S35,Best Offense Pair,3,,Robiny,0.2530
NLTP S35,Best Defense Pair,1,,gman10,0.3742
NLTP S35,Best Defense Pair,1,,Bambi,0.3742
NLTP S35,Best Defense Pair,1,,@JEFE,0.3742
NLTP S35,Best Defense Pair,2,,Scrapper8o,0.2515
NLTP S35,Best Defense Pair,2,,Kooler,0.2515
NLTP S35,Best Defense Pair,3,,Darth,0.1963
NLTP S35,Best Defense Pair,3,,Pickle Ball,0.1963
NLTP S35,Most Cohesive Unit,1,Over the Pants Handoffs,,0.2278
NLTP S35,Most Cohesive Unit,2,The Land Before Timers,,0.2152
NLTP S35,Most Cohesive Unit,3,?? (The Ball Hogs),,0.2089
NLTP S35,Best Co-Captain,1,,AdmaniaYT,0.5310
NLTP S35,Best Co-Captain,2,FRG,timmysumball,0.4690
NLTP S35,All-Stars [Offense],1,,Jukester,0.6670
NLTP S35,All-Stars [Offense],2,,CT Crunch,0.5670
NLTP S35,All-Stars [Offense],3,,Krebons,0.4330
NLTP S35,All-Stars [Offense],4,,narumii,0.4330
NLTP S35,All-Stars [Offense],5,,Misery,0.4000
NLTP S35,All-Stars [Defense],1,,gman10,73.3000
NLTP S35,All-Stars [Defense],2,,Darth,0.5670
NLTP S35,All-Stars [Defense],3,,scrapper8o,0.4000
NLTP S35,All-Stars [Defense],4,,Mueller,0.3000
NLTP S35,All-Stars [Defense],5,,Ducky,0.2670
MLTP S37,MVB,1,PTB,SluffAndRuff,0.3048
MLTP S37,MVB,2,MRV,BALLDON'TLIE,0.1571
MLTP S37,MVB,3,HGB,mex,0.1190
MLTP S37,Offensive Ball of the Season,1,AS,okthen,0.2249
MLTP S37,Offensive Ball of the Season,2,MRV,OuchMyBalls,0.2249
MLTP S37,Offensive Ball of the Season,3,PTB,chuggo,0.1483
MLTP S37,Defensive Ball of the Season,1,HGB,mex,0.2941
MLTP S37,Defensive Ball of the Season,2,LBT,phreak,0.1422
MLTP S37,Defensive Ball of the Season,3,PTB,SluffAndRuff,0.1373
MLTP S37,Offensive Rookie of the Season,1,MRV,OuchMyBalls,0.5731
MLTP S37,Offensive Rookie of the Season,2,LBT,MarcusYallow,0.4269
MLTP S37,Defensive Rookie of the Season,1,MFB,Xx360NoSwagX,1.0000
MLTP S37,Well Rounded,1,PTB,SluffAndRuff,0.3810
MLTP S37,Well Rounded,2,MRV,BALLDON'TLIE,0.2857
MLTP S37,Well Rounded,3,PTB,Ty,0.1429
MLTP S37,Best Valued,1,PTB,1deag,0.3971
MLTP S37,Best Valued,2,LBT,MarcusYallow,0.3039
MLTP S37,Best Valued,3,AS,Gman,0.2108
MLTP S37,Best Captain,1,,Russ,0.3550
MLTP S37,Best Captain,2,,LogisticMap,0.1953
MLTP S37,Best Captain,3,,Prime,0.1775
MLTP S37,5th Ball,1,AS,phreek,0.2857
MLTP S37,5th Ball,2,PUP,jazzz,0.2262
MLTP S37,5th Ball,3,SNI,BallsToYou.,0.2202
MLTP S37,Most Improved,1,PTB,1deag,0.3990
MLTP S37,Most Improved,2,LBT,ASAP,0.3057
MLTP S37,Most Improved,3,PTB,chuggo,0.2953
MLTP S37,FU GASP,1,PTB,Ty,0.1960
MLTP S37,FU GASP,2,LBT,ASAP,0.1910
MLTP S37,FU GASP,3,MFB,DudeMcGuy,0.1457
MLTP S37,Position Change,1,MFB,meowza,0.3617
MLTP S37,Position Change,2,MRV,BALLDON'TLIE,0.3564
MLTP S37,Position Change,3,HGB,d0pe,0.1968
MLTP S37,Best Offense Pair,1,,chuggo,0.2649
MLTP S37,Best Offense Pair,1,,Ty,0.2649
MLTP S37,Best Offense Pair,2,,OuchMyBalls,0.2324
MLTP S37,Best Offense Pair,2,,ft,0.2324
MLTP S37,Best Offense Pair,3,,Messi,0.1622
MLTP S37,Best Offense Pair,3,,MarcusYallow,0.1622
MLTP S37,Best Defense Pair,1,,1deag,0.3131
MLTP S37,Best Defense Pair,1,,SluffAndRuff,0.3131
MLTP S37,Best Defense Pair,2,,phreak,0.2121
MLTP S37,Best Defense Pair,2,,ASAP,0.2121
MLTP S37,Best Defense Pair,3,,mex,0.1768
MLTP S37,Best Defense Pair,3,,d0pe,0.1768
MLTP S37,Most Cohesive Unit,1,Portland Tile Blazers,,0.3508
MLTP S37,Most Cohesive Unit,2,Mercury Revolutions,,0.1990
MLTP S37,Most Cohesive Unit,3,The Land Before Timers,,0.1990
MLTP S37,Best Co-Captain,1,,Suchit,0.3750
MLTP S37,Best Co-Captain,2,,Robiny,0.2961
MLTP S37,Best Co-Captain,3,,derds,0.2105
MLTP S37,Best Streamer,1,,josh61616,0.2791
MLTP S37,Best Streamer,2,,Misery,0.1879
MLTP S37,Best Streamer,3,,FM,0.1539
MLTP S37,Best Commentator,1,,josh61616,0.2620
MLTP S37,Best Commentator,2,,Misery,0.2411
MLTP S37,Best Commentator,3,,FM,0.2218
MLTP S37,Behind the Scenes,1,,Fender,0.2542
MLTP S37,Behind the Scenes,2,,Russ,0.2285
MLTP S37,Behind the Scenes,3,,Bamboozler,0.1668
MLTP S37,All-Stars [Offense],1,,OuchMyBalls,0.7940
MLTP S37,All-Stars [Offense],2,,okthen,0.6760
MLTP S37,All-Stars [Offense],3,,meowza,0.5880
MLTP S37,All-Stars [Offense],4,,chuggo,0.5590
MLTP S37,All-Stars [Offense],5,,fender,0.4410
MLTP S37,All-Stars [Defense],1,,mex,0.8240
MLTP S37,All-Stars [Defense],2,,phreak,0.7940
MLTP S37,All-Stars [Defense],3,,BALLDON'TLIE,0.7650
MLTP S37,All-Stars [Defense],4,,SluffAndRuff,0.7350
MLTP S37,All-Stars [Defense],5,,1deag,0.5000
mLTP S37,MVB,1,SNI,BallsToYou.,0.2188
mLTP S37,MVB,2,FWO,Taurus,0.1125
mLTP S37,MVB,3,TSP,Alpha jr.,0.1125
mLTP S37,Offensive Ball of the Season,1,SNI,BallsToYou.,0.3108
mLTP S37,Offensive Ball of the Season,2,OPH,BallSaget,0.2365
mLTP S37,Offensive Ball of the Season,3,HGB,Carrrrrl,0.1419
mLTP S37,Defensive Ball of the Season,1,FWO,Taurus,0.2200
mLTP S37,Defensive Ball of the Season,2,OPH,fm,0.1933
mLTP S37,Defensive Ball of the Season,3,TSP,Alpha jr.,0.1600
mLTP S37,Offensive Rookie of the Season,1,BCS,Sif,1.0000
mLTP S37,Defensive Rookie of the Season,1,BDG,broseph,0.5606
mLTP S37,Defensive Rookie of the Season,2,PUP,kmichael,0.4394
mLTP S37,Well Rounded,1,TSP,Alpha Jr.,0.2177
mLTP S37,Well Rounded,2,BCS,brb,0.1633
mLTP S37,Well Rounded,3,WOP,ft,0.1497
mLTP S37,Best Valued,1,BCS,Baay,0.2361
mLTP S37,Best Valued,2,OPH,BallSaget,0.2361
mLTP S37,Best Valued,3,TSP,St. Bernard,0.2083
mLTP S37,Best Captain,1,,Snowball,0.2270
mLTP S37,Best Captain,2,,ASAP,0.1631
mLTP S37,Best Captain,2,,BoldRoller,0.1631
mLTP S37,Best Captain,3,,DAD.,0.1489
mLTP S37,5th Ball,1,NFB,Porps,0.3563
mLTP S37,5th Ball,2,HGB,bubblez,0.2688
mLTP S37,5th Ball,3,PUP,kmichael,0.2063
mLTP S37,Most Improved,1,HGB,Wraith,0.3846
mLTP S37,Most Improved,2,WOP,mc,0.3385
mLTP S37,Most Improved,3,TSP,Alpha Jr.,0.2769
mLTP S37,FU GASP,1,BDG,Bam,0.2214
mLTP S37,FU GASP,2,TSP,aaron,0.1714
mLTP S37,FU GASP,3,FWO,Irony,0.1571
mLTP S37,Position Change,1,OPH,Spjork,0.2482
mLTP S37,Position Change,2,BCS,brb,0.2411
mLTP S37,Position Change,3,TSP,aaron,0.2057
mLTP S37,Best Offense Pair,1,,BallsToYou.,0.2878
mLTP S37,Best Offense Pair,1,,aaron,0.2878
mLTP S37,Best Offense Pair,2,,#SelfySyntax,0.1655
mLTP S37,Best Offense Pair,2,,BallSaget,0.1655
mLTP S37,Best Offense Pair,3,,Carrrrrl,0.1295
mLTP S37,Best Offense Pair,3,,bubblez,0.1295
mLTP S37,Best Defense Pair,1,,Taurus,0.1736
mLTP S37,Best Defense Pair,1,,Anti-re,0.1736
mLTP S37,Best Defense Pair,2,,Alpha Jr.,0.1667
mLTP S37,Best Defense Pair,2,,St. Bernard,0.1667
mLTP S37,Best Defense Pair,3,,FM,0.1389
mLTP S37,Best Defense Pair,3,,Spjork,0.1389
mLTP S37,Most Cohesive Unit,1,Totally Spikes,,0.2609
mLTP S37,Most Cohesive Unit,2,Boostin Celtics,,0.1594
mLTP S37,Most Cohesive Unit,3,Puparazzi,,0.1449
mLTP S37,Best Co-Captain,1,,Toppy,0.3306
mLTP S37,Best Co-Captain,2,,Ball-E,0.3226
mLTP S37,Best Co-Captain,3,,waterwheel,0.2177
mLTP S37,All-Stars [Offense],1,,BallsToYou.,0.8000
mLTP S37,All-Stars [Offense],2,,BallSaget,0.6800
mLTP S37,All-Stars [Offense],3,,Carrrrrl,0.6800
mLTP S37,All-Stars [Offense],4,,brb,0.5200
mLTP S37,All-Stars [Offense],5,,aaron,0.2800
mLTP S37,All-Stars [Defense],1,,fm,0.6540
mLTP S37,All-Stars [Defense],2,,ft,0.6150
mLTP S37,All-Stars [Defense],3,,Taurus,0.6150
mLTP S37,All-Stars [Defense],4,,Alpha jr.,0.5770
mLTP S37,All-Stars [Defense],5,,Wraith,0.4620
NLTP S37,MVB,1,GAS,Porps,0.3095
NLTP S37,MVB,2,PUP,bubblez,0.1825
NLTP S37,MVB,3,AFB,Thanos Ball,0.1508
NLTP S37,Offensive Ball of the Season,1,PUP,bubblez,0.2602
NLTP S37,Offensive Ball of the Season,2,AFB,Thanos Ball,0.1870
NLTP S37,Offensive Ball of the Season,3,GAS,Tumblewood,0.1138
NLTP S37,Defensive Ball of the Season,1,GAS,Porps,0.2937
NLTP S37,Defensive Ball of the Season,2,GAS,Karasu,0.1349
NLTP S37,Defensive Ball of the Season,3,LBT,garet,0.1190
NLTP S37,Offensive Rookie of the Season,1,LBT,Baby_Shark,0.4118
NLTP S37,Offensive Rookie of the Season,2,PUP,GooeyS7,0.3193
NLTP S37,Offensive Rookie of the Season,3,GAS,whiff,0.2689
NLTP S37,Defensive Rookie of the Season,1,OPH,RoyaltyKeyz,1.0000
NLTP S37,Well Rounded,1,AFB,.__.,0.2358
NLTP S37,Well Rounded,2,GAS,Porps,0.1707
NLTP S37,Well Rounded,3,AFB,Thanos Ball,0.1545
NLTP S37,Best Valued,1,GAS,Tumblewood,0.2222
NLTP S37,Best Valued,2,LBT,Baby_Shark,0.1905
NLTP S37,Best Valued,3,PUP,NateH,0.1905
NLTP S37,Best Captain,1,,Carrrrrl,0.3445
NLTP S37,Best Captain,2,,BoldRoller,0.1849
NLTP S37,Best Captain,2,,ASAP,0.1849
NLTP S37,Best Captain,3,,PASSTHEFLAG,0.1765
NLTP S37,5th Ball,1,PUP,NateH,0.2358
NLTP S37,5th Ball,2,GAS,STINK,0.1463
NLTP S37,5th Ball,3,BSQ,havok,0.1138
NLTP S37,Most Improved,1,PUP,NateH,0.2439
NLTP S37,Most Improved,2,BSQ,timmysumball,0.2033
NLTP S37,Most Improved,3,GAS,Karasu,0.1789
NLTP S37,FU GASP,1,LBT,o o l e r,0.3590
NLTP S37,FU GASP,2,GAS,STINK,0.1966
NLTP S37,FU GASP,3,BSQ,drewfa,0.1966
NLTP S37,Position Change,1,LBT,o o l e r,0.3740
NLTP S37,Position Change,2,GAS,Tumblewood,0.3577
NLTP S37,Position Change,3,GAS,Karasu,0.2683
NLTP S37,Best Offense Pair,1,,bubblez,0.2602
NLTP S37,Best Offense Pair,1,,GooeyS7,0.2602
NLTP S37,Best Offense Pair,1,,Monte.,0.2602
NLTP S37,Best Offense Pair,2,,Tumblewood,0.2276
NLTP S37,Best Offense Pair,2,,DiegoOnMac,0.2276
NLTP S37,Best Offense Pair,2,,whiff,0.2276
NLTP S37,Best Offense Pair,3,,Thanos Ball,0.1870
NLTP S37,Best Offense Pair,3,,Snekster,0.1870
NLTP S37,Best Offense Pair,3,,havok,0.1870
NLTP S37,Best Offense Pair,3,,megapoop22,0.1870
NLTP S37,Best Defense Pair,1,,Porps,0.3740
NLTP S37,Best Defense Pair,1,,Karasu,0.3740
NLTP S37,Best Defense Pair,1,,STINK,0.3740
NLTP S37,Best Defense Pair,2,,garet,0.1870
NLTP S37,Best Defense Pair,2,,Ralph Wiggum,0.1870
NLTP S37,Best Defense Pair,3,,Jarek,0.1463
NLTP S37,Best Defense Pair,3,,.__.,0.1463
NLTP S37,Most Cohesive Unit,1,Guardian Angles,,0.3008
NLTP S37,Most Cohesive Unit,2,The Land Before Timers,,0.2114
NLTP S37,Most Cohesive Unit,3,Fraggle Block,,0.1707
NLTP S37,Best Co-Captain,1,,Toppy,0.5200
NLTP S37,Best Co-Captain,2,,t h C,0.4800
NLTP S37,All-Stars [Offense],1,,bubblez,0.8570
NLTP S37,All-Stars [Offense],2,,Tumblewood,0.6190
NLTP S37,All-Stars [Offense],3,,Thanos Ball,0.5710
NLTP S37,All-Stars [Offense],4,,Baby_Shark,0.5240
NLTP S37,All-Stars [Offense],5,,o o l e r,0.4290
NLTP S37,All-Stars [Defense],1,,Porps,0.7140
NLTP S37,All-Stars [Defense],2,,garet,0.5710
NLTP S37,All-Stars [Defense],3,,Karasu,0.4760
NLTP S37,All-Stars [Defense],4,,Ralph Wiggum,0.4290
NLTP S37,All-Stars [Defense],5,,NateH,0.4290
MLTP S38,MVB,1,SCP,DT,0.4155
MLTP S38,MVB,2,HOH,d0pe,0.1338
MLTP S38,MVB,3,CVM,BOTDON'TLIE,0.1127
MLTP S38,Offensive Ball of the Season,1,SCP,DT,0.3889
MLTP S38,Offensive Ball of the Season,2,HOH,d0pe,0.1597
MLTP S38,Offensive Ball of the Season,3,LBT,jig,0.1528
MLTP S38,Defensive Ball of the Season,1,CVM,BOTDON'TLIE,0.2993
MLTP S38,Defensive Ball of the Season,2,BST,joy.,0.1429
MLTP S38,Defensive Ball of the Season,3,HOH,realtea,0.1361
MLTP S38,Offensive Rookie of the Season,1,CVM,BallSaget,1.0000
MLTP S38,Defensive Rookie of the Season,1,CRC,Mileena,1.0000
MLTP S38,Well Rounded,1,SNI,meowza,0.2727
MLTP S38,Well Rounded,2,BST,fender,0.2098
MLTP S38,Well Rounded,3,BST,mex,0.1608
MLTP S38,Best Valued,1,LBT,Button,0.2917
MLTP S38,Best Valued,2,SCP,dodsfall,0.1875
MLTP S38,Best Valued,3,SCP,kk,0.1319
MLTP S38,Best Captain,1,,Misery,0.2937
MLTP S38,Best Captain,2,,Tumblewood,0.2857
MLTP S38,Best Captain,3,,Hjalpa,0.2143
MLTP S38,Best Captain,3,,jazzz,0.2143
MLTP S38,5th Ball,1,LBT,Button,0.6545
MLTP S38,5th Ball,2,FWO,MarcusYallow,0.3455
MLTP S38,Most Improved,1,LBT,Button,0.4109
MLTP S38,Most Improved,2,SCP,kk,0.2946
MLTP S38,Most Improved,3,BST,joy.,0.2946
MLTP S38,FU GASP,1,CRC,Shikari,0.2222
MLTP S38,FU GASP,2,SNI,meowza,0.2153
MLTP S38,FU GASP,3,BST,mex,0.1736
MLTP S38,Position Change,1,SNI,meowza,0.1912
MLTP S38,Position Change,2,BST,1deag,0.1838
MLTP S38,Position Change,3,LBT,jig,0.1691
MLTP S38,Best Offense Pair,1,,DT,0.3037
MLTP S38,Best Offense Pair,1,,kk,0.3037
MLTP S38,Best Offense Pair,2,,OuchMyBalls,0.2815
MLTP S38,Best Offense Pair,2,,d0pe,0.2815
MLTP S38,Best Offense Pair,3,,jig,0.1481
MLTP S38,Best Offense Pair,3,,Ty,0.1481
MLTP S38,Best Defense Pair,1,,bbb,0.2815
MLTP S38,Best Defense Pair,1,,dodsfall,0.2815
MLTP S38,Best Defense Pair,2,,BOTDON'TLIE,0.1852
MLTP S38,Best Defense Pair,2,,Mr awesome:),0.1852
MLTP S38,Best Defense Pair,3,,refined,0.1556
MLTP S38,Best Defense Pair,3,,Prime,0.1556
MLTP S38,Most Cohesive Unit,1,"Secure, Contain, Prevent",,0.3309
MLTP S38,Most Cohesive Unit,2,Heart of the Hold,,0.2734
MLTP S38,Most Cohesive Unit,3,The Baseball Scene from Twilight,,0.1295
MLTP S38,Best Co-Captain,1,,Alphachurro,0.3364
MLTP S38,Best Co-Captain,2,LBT,jig,0.2617
MLTP S38,Best Co-Captain,3,BST,fender,0.2056
MLTP S38,Best Streamer,1,,TagPro Network,0.3218
MLTP S38,Best Streamer,2,,DudeMcGuy,0.1981
MLTP S38,Best Streamer,3,,flaccid trip,0.0967
MLTP S38,Best Commentator,1,,TagPro Network,0.3090
MLTP S38,Best Commentator,2,,DudeMcGuy,0.1240
MLTP S38,Best Commentator,3,,FM,0.1198
MLTP S38,Behind the Scenes,1,,TagPro Network,0.3145
MLTP S38,Behind the Scenes,2,,fender,0.1993
MLTP S38,Behind the Scenes,3,,Bam,0.1316
MLTP S38,All-Stars [Offense],1,,DT,0.9580
MLTP S38,All-Stars [Offense],2,,d0pe,0.6670
MLTP S38,All-Stars [Offense],3,,jig,0.6670
MLTP S38,All-Stars [Offense],4,,OuchMyBalls,0.6670
MLTP S38,All-Stars [Offense],5,,Messi,0.4580
MLTP S38,All-Stars [Defense],1,,BOTDON'TLIE,0.8700
MLTP S38,All-Stars [Defense],2,,button,0.7390
MLTP S38,All-Stars [Defense],3,,realtea,0.5650
MLTP S38,All-Stars [Defense],4,,joy.,0.5650
MLTP S38,All-Stars [Defense],5,,bbb,0.4780
mLTP S38,MVB,1,MRV,omni,0.2000
mLTP S38,MVB,2,FWO,MarcusYallow,0.1810
mLTP S38,MVB,3,MRV,yiss,0.1238
mLTP S38,Offensive Ball of the Season,1,OPH,caprae,0.3143
mLTP S38,Offensive Ball of the Season,2,MRV,omni,0.2000
mLTP S38,Offensive Ball of the Season,3,FUR,Sadness,0.1143
mLTP S38,Defensive Ball of the Season,1,MRV,yiss,0.3000
mLTP S38,Defensive Ball of the Season,2,BAN,Taurus,0.1800
mLTP S38,Defensive Ball of the Season,3,FWO,MarcusYallow,0.1500
mLTP S38,Offensive Rookie of the Season,1,FWO,Doku,1.0000
mLTP S38,Defensive Rookie of the Season,1,BAN,RAIN,0.3824
mLTP S38,Defensive Rookie of the Season,2,OPH,perl,0.3431
mLTP S38,Defensive Rookie of the Season,3,BAA,Tumblewood,0.2745
mLTP S38,Well Rounded,1,FWO,MarcusYallow,0.2571
mLTP S38,Well Rounded,2,JAZ,Bam,0.1905
mLTP S38,Well Rounded,3,BAN,Taurus,0.1619
mLTP S38,Best Valued,1,MRV,yiss,0.4022
mLTP S38,Best Valued,2,JAZ,jkxs,0.1957
mLTP S38,Best Valued,3,OPH,perl,0.1413
mLTP S38,Best Captain,1,,jazzz,0.3472
mLTP S38,Best Captain,1,,Prime,0.3472
mLTP S38,Best Captain,2,,LogisticMap,0.2361
mLTP S38,Best Captain,3,,meowza,0.1806
mLTP S38,5th Ball,1,BAN,RAIN,0.5875
mLTP S38,5th Ball,2,,o o l e r,0.4125
mLTP S38,Most Improved,1,JAZ,C_T,0.3152
mLTP S38,Most Improved,2,JAZ,jkxs,0.1848
mLTP S38,Most Improved,3,MRV,yiss,0.1739
mLTP S38,FU GASP,1,FUR,Sadness,0.3333
mLTP S38,FU GASP,2,BAN,Spjork,0.2151
mLTP S38,FU GASP,3,FUR,hz,0.2043
mLTP S38,Position Change,1,FUR,Squeeb,0.3165
mLTP S38,Position Change,2,BAA,Anti-re,0.2911
mLTP S38,Position Change,3,BAN,Spjork,0.2658
mLTP S38,Best Offense Pair,1,,omni,0.2738
mLTP S38,Best Offense Pair,1,,#SelfySyntax,0.2738
mLTP S38,Best Offense Pair,2,,AJ.,0.2381
mLTP S38,Best Offense Pair,2,,Kep,0.2381
mLTP S38,Best Offense Pair,3,,Bam,0.2143
mLTP S38,Best Offense Pair,3,,C_T,0.2143
mLTP S38,Best Defense Pair,1,,yiss,0.2262
mLTP S38,Best Defense Pair,1,,broseph,0.2262
mLTP S38,Best Defense Pair,2,,hz,0.1786
mLTP S38,Best Defense Pair,2,,Squeeb,0.1786
mLTP S38,Best Defense Pair,3,,Poeticalto,0.1548
mLTP S38,Best Defense Pair,3,,jkxs,0.1548
mLTP S38,Most Cohesive Unit,1,Mercury Revolutions,,0.2778
mLTP S38,Most Cohesive Unit,2,The Jazzz Quartet,,0.2556
mLTP S38,Most Cohesive Unit,3,Furballers,,0.2111
mLTP S38,All-Stars [Offense],1,,caprae,0.8820
mLTP S38,All-Stars [Offense],2,,omni,0.7650
mLTP S38,All-Stars [Offense],3,,#SelfySyntax,0.5290
mLTP S38,All-Stars [Offense],4,,C_T,0.4710
mLTP S38,All-Stars [Offense],5,,beef,0.4120
mLTP S38,All-Stars [Defense],1,,yiss,0.6670
mLTP S38,All-Stars [Defense],2,,Taurus,0.6670
mLTP S38,All-Stars [Defense],3,,hz,0.6110
mLTP S38,All-Stars [Defense],4,,MarcusYallow,0.5000
mLTP S38,All-Stars [Defense],5,,jkxs,0.3890
NLTP S38,MVB,1,PPS,RAIN,0.2913
NLTP S38,MVB,2,TRX,o o l e r,0.1732
NLTP S38,MVB,3,LBT,gh0st,0.1417
NLTP S38,Offensive Ball of the Season,1,PPS,sss,0.2562
NLTP S38,Offensive Ball of the Season,2,HOG,.__.,0.2479
NLTP S38,Offensive Ball of the Season,3,TRX,o o l e r,0.1653
NLTP S38,Defensive Ball of the Season,1,PPS,RAIN,0.3033
NLTP S38,Defensive Ball of the Season,2,LBT,gh0st,0.2623
NLTP S38,Defensive Ball of the Season,3,PPS,dyd,0.1311
NLTP S38,Offensive Rookie of the Season,1,PPS,lowermywin%,0.5306
